wavelength,energy,SiNx ARC,AlInP window,GaAs emitter,QD,GaAs base,AlInP BSF,Ag mirror,GaAs,Active region,Total
622,1.9985932,0.00017089208,0,0.46941087,0.22274765,0.27960226,-5.7952066e-20,2.4479027e-05,0.74911708,0.97200802,0.97222426
621,2.0018116,0.0001711371,0,0.47167855,0.22263437,0.27739319,-5.3188493e-20,2.3202333e-05,0.74917689,0.971957,0.97217182
620,2.0050403,0.00017138305,0,0.47395735,0.22251434,0.27518049,-4.8342285e-20,2.1941854e-05,0.74924366,0.97190548,0.97211878
619,2.0082795,0.00017163003,0,0.47624655,0.22238787,0.27296467,-4.3420844e-20,2.0700706e-05,0.74931719,0.97185355,0.97206524
618,2.0115291,0.00017187813,0,0.47854541,0.22225524,0.27074627,-3.843172e-20,1.9482069e-05,0.74939727,0.97180127,0.97201128
617,2.0147893,0.00017212745,0,0.48085317,0.22211678,0.26852584,-3.3382619e-20,1.8289179e-05,0.74948368,0.97174871,0.97195699
616,2.0180601,0.00017237808,0,0.48316907,0.22197278,0.26630394,-2.8281404e-20,1.7125334e-05,0.74957621,0.97169595,0.97190244
615,2.0213415,0.00017263012,0,0.48549232,0.22182358,0.26408113,-2.3136094e-20,1.5993895e-05,0.74967463,0.97164307,0.97184773
614,2.0246336,0.00017288368,0,0.48782211,0.2216695,0.261858,-1.7954873e-20,1.4898284e-05,0.74977872,0.97159014,0.97179294
613,2.0279364,0.00017313885,0,0.49015764,0.22151087,0.25963513,-1.2746085e-20,1.3841989e-05,0.74988823,0.97153723,0.97173817
612,2.03125,0.00017339575,0,0.49249807,0.22134804,0.25741313,-7.5182445e-21,1.2828561e-05,0.75000294,0.97148443,0.97168352
611,2.0345745,0.00017365448,0,0.49484254,0.22118135,0.2551926,-2.280034e-21,1.1861619e-05,0.7501226,0.97143183,0.97162906
610,2.0379098,0.00017391514,0,0.49719019,0.22101116,0.25297419,2.9596915e-21,1.0944847e-05,0.75024695,0.97137949,0.97157491
609,2.0412562,0.00017417786,0,0.49954014,0.22083783,0.25075851,8.1919018e-21,1.0081997e-05,0.75037575,0.97132752,0.97152116
608,2.0446135,0.00017444274,0,0.50189149,0.22066174,0.24854622,1.3407388e-20,9.2768924e-06,0.75050873,0.97127598,0.97146791
607,2.0479819,0.0001747099,0,0.5042433,0.22048326,0.24633799,1.8596762e-20,8.5334253e-06,0.75064564,0.97122498,0.97141527
606,2.0513614,0.00017497945,0,0.50659465,0.22030277,0.24413449,2.3750449e-20,7.8555594e-06,0.75078619,0.97117461,0.97136333
605,2.0547521,0.00017525151,0,0.50894458,0.22012068,0.2419364,2.8858689e-20,7.2473313e-06,0.75093012,0.97112494,0.97131221
604,2.058154,0.00017552621,0,0.51129211,0.21993738,0.23974442,3.3911531e-20,6.7128512e-06,0.75107713,0.97107608,0.97126201
603,2.0615672,0.00017580368,0,0.51363625,0.21975328,0.23755927,3.8898831e-20,6.2563042e-06,0.75122694,0.97102812,0.97121284
602,2.0649917,0.00017608402,0,0.51597598,0.21956881,0.23538167,4.3810249e-20,5.8819517e-06,0.75137926,0.97098116,0.97116482
601,2.0684276,0.00017636738,0,0.51831028,0.21938438,0.23321237,4.8635245e-20,5.5941323e-06,0.75153378,0.9709353,0.97111807
600,2.071875,0.00017665389,0,0.52063808,0.21920043,0.23105212,5.3363076e-20,5.3972634e-06,0.7516902,0.97089063,0.97107269
599,2.0753339,0.000176943,0,0.52296503,0.21901337,0.22889437,5.7665877e-20,5.2459364e-06,0.75185035,0.97084761,0.97102913
598,2.0788043,0.00017723411,0,0.52529749,0.2188193,0.2267323,6.1240654e-20,5.0919228e-06,0.75201632,0.97080658,0.97098771
597,2.0822864,0.0001775273,0,0.52763544,0.21861825,0.22456623,6.4114267e-20,4.9354736e-06,0.75218817,0.97076746,0.97094835
596,2.0857802,0.0001778226,0,0.52997889,0.21841023,0.22239651,6.6314194e-20,4.7768451e-06,0.75236596,0.97073018,0.97091098
595,2.0892857,0.00017812008,0,0.53232783,0.21819528,0.22022348,6.7868537e-20,4.6162989e-06,0.75254975,0.97069468,0.97087552
594,2.092803,0.00017841979,0,0.53468227,0.21797341,0.21804749,6.880604e-20,4.4541024e-06,0.75273961,0.97066089,0.97084189
593,2.0963322,0.0001787218,0,0.53704219,0.21774464,0.21586891,6.9156092e-20,4.2905283e-06,0.7529356,0.97062873,0.97081
592,2.0998733,0.00017902615,0,0.53940759,0.21750902,0.21368811,6.8948746e-20,4.1258551e-06,0.7531378,0.97059811,0.97077977
591,2.1034264,0.00017933292,0,0.54177846,0.21726655,0.21150545,6.8214723e-20,3.9603671e-06,0.75334626,0.97056898,0.97075112
590,2.1069915,0.00017964216,0,0.54415481,0.21701728,0.20932133,6.6985431e-20,3.7943545e-06,0.75356105,0.97054124,0.97072396
589,2.1105688,0.00017995394,0,0.54653662,0.21676122,0.20713614,6.5292974e-20,3.6281135e-06,0.75378224,0.97051482,0.9706982
588,2.1141582,0.00018026832,0,0.54892389,0.21649842,0.20495027,6.317016e-20,3.4619463e-06,0.7540099,0.97048964,0.97067374
587,2.1177598,0.00018058535,0,0.55131661,0.2162289,0.20276413,6.065052e-20,3.2961613e-06,0.75424409,0.9704656,0.9706505
586,2.1213737,0.00018090512,0,0.55371478,0.2159527,0.20057813,5.7768319e-20,3.1310734e-06,0.75448489,0.97044263,0.97062837
585,2.125,0.00018122769,0,0.55611838,0.21566985,0.19839271,5.4558565e-20,2.9670037e-06,0.75473237,0.97042063,0.97060726
584,2.1286387,0.00018155311,0,0.55852742,0.21538039,0.19620829,5.1057026e-20,2.8042798e-06,0.7549866,0.97039952,0.97058708
583,2.1322899,0.00018188147,0,0.56094187,0.21508436,0.19402531,4.7300241e-20,2.6432361e-06,0.75524766,0.9703792,0.97056771
582,2.1359536,0.00018221284,0,0.56336174,0.2147818,0.19184423,4.3325536e-20,2.4842136e-06,0.7555156,0.97035957,0.97054905
581,2.1396299,0.00018254727,0,0.56578702,0.21447274,0.18966549,3.9171033e-20,2.3275601e-06,0.75579052,0.97034055,0.970531
580,2.143319,0.00018288486,0,0.56821768,0.21415724,0.18748957,3.4875671e-20,2.1736307e-06,0.75607248,0.97032204,0.97051344
579,2.1470207,0.00018322566,0,0.57065374,0.21383532,0.18531695,3.0479214e-20,2.0227871e-06,0.75636155,0.97030392,0.97049627
578,2.1507353,0.00018356976,0,0.57309516,0.21350705,0.1831481,2.6022267e-20,1.8753987e-06,0.75665782,0.97028611,0.97047938
577,2.1544627,0.00018391723,0,0.57554195,0.21317247,0.18098353,2.1546293e-20,1.7318419e-06,0.75696137,0.9702685,0.97046264
576,2.1582031,0.00018426814,0,0.57799409,0.21283161,0.17882374,1.7093625e-20,1.5925008e-06,0.75727227,0.97025097,0.97044593
575,2.1619565,0.00018462259,0,0.58045156,0.21248455,0.17666925,1.2707483e-20,1.4577668e-06,0.75759059,0.97023342,0.97042915
574,2.165723,0.00018498064,0,0.58291437,0.21213132,0.17452057,8.4319907e-21,1.3280393e-06,0.75791643,0.97021575,0.97041216
573,2.1695026,0.00018534238,0,0.58538248,0.21177199,0.17237825,4.3121865e-21,1.2037254e-06,0.75824985,0.97019782,0.97039483
572,2.1732955,0.0001857079,0,0.5878559,0.2114066,0.17024283,3.9404465e-22,1.0852403e-06,0.75859095,0.97017954,0.97037704
571,2.1771016,0.00018607726,0,0.5903346,0.21103522,0.16811486,-3.2755111e-21,9.7300728e-07,0.7589398,0.97016078,0.97035866
570,2.1809211,0.00018645057,0,0.59281856,0.2106579,0.16599491,-6.6485903e-21,8.6745776e-07,0.75929649,0.97014141,0.97033955
569,2.184754,0.00018682791,0,0.59530779,0.2102747,0.16388357,-9.6763189e-21,7.6903171e-07,0.7596611,0.97012132,0.97031958
568,2.1886004,0.00018720937,0,0.59780225,0.2098857,0.16178141,-1.2308822e-20,6.7817761e-07,0.76003372,0.97010038,0.97029861
567,2.1924603,0.00018759503,0,0.60030193,0.20949094,0.15968903,-1.4495207e-20,5.9535262e-07,0.76041444,0.97007846,0.97027648
566,2.1963339,0.00018798499,0,0.60280681,0.20909051,0.15760705,-1.6183544e-20,5.2102277e-07,0.76080334,0.97005543,0.97025307
565,2.2002212,0.00018837934,0,0.60531688,0.20868447,0.15553609,-1.732085e-20,4.5566306e-07,0.76120051,0.97003115,0.97022821
564,2.2041223,0.00018877817,0,0.60783212,0.20827288,0.15347679,-1.785307e-20,3.9975766e-07,0.76160603,0.9700055,0.97020177
563,2.2080373,0.00018918159,0,0.61035251,0.20785583,0.15142978,-1.7725057e-20,3.5380003e-07,0.76202001,0.96997832,0.97017357
562,2.2119662,0.00018958969,0,0.61287802,0.20743339,0.14939574,-1.6880552e-20,3.1829311e-07,0.76244253,0.96994947,0.97014347
561,2.2159091,0.00019000256,0,0.61540865,0.20700563,0.14737532,-1.526217e-20,2.9374946e-07,0.76287369,0.96991882,0.97011131
560,2.2198661,0.00019042031,0,0.61794435,0.20657264,0.14536921,-1.2811373e-20,2.8069145e-07,0.76331357,0.96988621,0.97007691
559,2.2238372,0.00019084441,2.7537516e-08,0.62049206,0.20612284,0.14336695,3.4309141e-15,2.7342572e-07,0.76377082,0.96984659,0.97003739
558,2.2278226,0.0001912762,1.0930659e-07,0.62305814,0.2056447,0.14135804,1.355513e-14,2.6591649e-07,0.76425358,0.96979516,0.96998995
557,2.2318223,0.00019171567,2.4401673e-07,0.62564181,0.20513841,0.1393432,3.0115106e-14,2.5818018e-07,0.76476116,0.96973213,0.96993456
556,2.2358363,0.00019216275,4.3034322e-07,0.62824222,0.20460412,0.13732317,5.2846964e-14,2.5023359e-07,0.7652929,0.96965774,0.96987121
555,2.2398649,0.00019261743,6.6692645e-07,0.63085855,0.20404204,0.13529868,8.1480357e-14,2.4209391e-07,0.76584806,0.96957222,0.96979987
554,2.2439079,0.00019307964,9.5237129e-07,0.63348992,0.20345234,0.1332705,1.1573835e-13,2.3377874e-07,0.76642594,0.9694758,0.96972052
553,2.2479656,0.00019354935,1.2852463e-06,0.63613546,0.20283524,0.13123941,1.553373e-13,2.2530608e-07,0.76702578,0.96936873,0.96963315
552,2.252038,0.00019402652,1.6640833e-06,0.63879424,0.20219093,0.12920619,1.9998671e-13,2.1669433e-07,0.76764682,0.96925127,0.96953774
551,2.2561252,0.00019451108,2.0873763e-06,0.64146536,0.20151964,0.12717166,2.4938913e-13,2.0796231e-07,0.76828829,0.96912368,0.96943427
550,2.2602273,0.00019500299,2.5535809e-06,0.64414786,0.20082157,0.12513665,3.0324001e-13,1.9912928e-07,0.76894937,0.96898622,0.96932271
549,2.2643443,0.00019550219,3.061114e-06,0.64684077,0.20009697,0.123102,3.6122756e-13,1.9021492e-07,0.76962925,0.96883916,0.96920306
548,2.2684763,0.00019600865,3.6083521e-06,0.6495431,0.19934607,0.12106859,4.2303264e-13,1.8123937e-07,0.77032708,0.96868279,0.9690753
547,2.2726234,0.00019652228,4.1936317e-06,0.65225383,0.19856912,0.1190373,4.8832858e-13,1.7222321e-07,0.77104201,0.9685174,0.96893941
546,2.2767857,0.00019704305,4.8152475e-06,0.65497193,0.19776638,0.11700903,5.5678108e-13,1.6318748e-07,0.77177314,0.96834328,0.96879538
545,2.2809633,0.00019757088,5.4714523e-06,0.65769634,0.19693809,0.1149847,6.2804806e-13,1.5415368e-07,0.77251958,0.96816073,0.96864319
544,2.2851563,0.00019810571,6.1604558e-06,0.66042597,0.19608455,0.11296526,7.0177948e-13,1.451438e-07,0.77328039,0.96797007,0.96848282
543,2.2893646,0.00019864748,6.880424e-06,0.66315971,0.19520603,0.11095166,7.7761724e-13,1.3618031e-07,0.77405463,0.96777161,0.96831428
542,2.2935886,0.00019919612,7.6294783e-06,0.66589643,0.19430282,0.1089449,8.55195e-13,1.2728617e-07,0.77484132,0.96756569,0.96813753
541,2.2978281,0.00019975157,8.4056946e-06,0.66863496,0.19337523,0.10694598,9.3413801e-13,1.1848486e-07,0.77563948,0.96735262,0.96795258
540,2.3020833,0.00020031375,9.2071025e-06,0.67137413,0.19242355,0.10495592,1.014063e-12,1.0980035e-07,0.77644808,0.96713277,0.9677594
539,2.3063544,0.00020088258,1.0031684e-05,0.67411272,0.19144812,0.10297577,1.094578e-12,1.0125713e-07,0.77726607,0.96690648,0.96755799
538,2.3106413,0.00020145799,1.0877374e-05,0.67684949,0.19044926,0.10100659,1.1752821e-12,9.2880253e-08,0.77809239,0.96667411,0.96734835
537,2.3149441,0.0002020399,1.1742058e-05,0.67958317,0.18942732,0.099049485,1.2557655e-12,8.4695282e-08,0.77892596,0.96643604,0.96713045
536,2.3192631,0.00020262823,1.262357e-05,0.68231248,0.18838263,0.097105562,1.335609e-12,7.6728347e-08,0.77976564,0.96619263,0.9669043
535,2.3235981,0.00020322289,1.3519696e-05,0.6850361,0.18731557,0.09517596,1.4143841e-12,6.9006133e-08,0.78061031,0.96594428,0.96666988
534,2.3279494,0.0002038238,1.4428167e-05,0.68775266,0.1862265,0.093261838,1.491653e-12,6.1555902e-08,0.78145878,0.96569138,0.96642719
533,2.3323171,0.00020443087,1.5346664e-05,0.69046079,0.18511581,0.091364383,1.5669677e-12,5.4405494e-08,0.78230986,0.96543435,0.96617622
532,2.3367011,0.000205044,1.6272812e-05,0.69315909,0.1839839,0.089484803,1.6398706e-12,4.7583345e-08,0.78316233,0.96517359,0.96591697
531,2.3411017,0.00020566311,1.7204182e-05,0.69584611,0.18283116,0.087624332,1.7098939e-12,4.1118495e-08,0.78401493,0.96490954,0.96564944
530,2.3455189,0.00020628808,1.8138289e-05,0.69852038,0.18165801,0.085784231,1.7765596e-12,3.5040598e-08,0.78486639,0.96464263,0.96537362
529,2.3499527,0.00020691883,1.9072591e-05,0.7011804,0.18046489,0.083965785,1.8393791e-12,2.9379936e-08,0.78571539,0.96437331,0.96508951
528,2.3544034,0.00020755525,2.0004488e-05,0.70382463,0.17925224,0.082170306,1.8978533e-12,2.4167431e-08,0.7865606,0.96410202,0.96479711
527,2.358871,0.00020819723,2.0931321e-05,0.70645151,0.17802051,0.080399133,1.9514719e-12,1.9434651e-08,0.78740065,0.96382926,0.96449642
526,2.3633555,0.00020884467,2.1850369e-05,0.70905944,0.17677016,0.078653632,1.9997138e-12,1.521383e-08,0.78823413,0.96355548,0.96418744
525,2.3678571,0.00020949744,2.2758853e-05,0.71164678,0.17550169,0.076935196,2.0420466e-12,1.1537876e-08,0.78905962,0.96328118,0.96387018
524,2.372376,0.00021015544,2.3653927e-05,0.71421186,0.17421557,0.075245249,2.0779262e-12,8.4403814e-09,0.78987565,0.96300686,0.96354463
523,2.376912,0.00021081854,2.4532685e-05,0.71675299,0.17291232,0.07358524,2.106797e-12,5.9556412e-09,0.79068073,0.96273304,0.96321081
522,2.3814655,0.00021148662,2.5392154e-05,0.71926841,0.17159245,0.07195665,2.1280913e-12,4.118662e-09,0.79147333,0.96246024,0.96286871
521,2.3860365,0.00021215956,2.6229296e-05,0.72175635,0.17025651,0.070360991,2.1412294e-12,2.9651762e-09,0.79225188,0.96218899,0.96251835
520,2.390625,0.00021283722,2.7041003e-05,0.724215,0.16890504,0.068799801,2.145619e-12,2.5316557e-09,0.7930148,0.96191984,0.96215972
519,2.3952312,0.0002135331,3.6145704e-05,0.72667735,0.16751613,0.067248842,2.1421736e-12,2.4691498e-09,0.79377564,0.96162267,0.96176674
518,2.3998552,0.00021425987,6.1875136e-05,0.72917509,0.16606847,0.065683838,2.1323621e-12,2.4041189e-09,0.79454824,0.96126688,0.96131417
517,2.4044971,0.00021501618,0.00010424472,0.73170431,0.1645636,0.064106323,2.1164205e-12,2.336717e-09,0.7953313,0.96085238,0.96080335
516,2.409157,0.00021580063,0.00016326798,0.73426105,0.16300307,0.062517872,2.0945913e-12,2.2671022e-09,0.79612355,0.96037908,0.96023568
515,2.413835,0.00021661179,0.0002389565,0.73684122,0.1613885,0.060920095,2.0671234e-12,2.1954362e-09,0.79692364,0.95984688,0.95961259
514,2.4185311,0.00021744819,0.00033131986,0.73944064,0.15972154,0.059314643,2.0342723e-12,2.1218852e-09,0.7977302,0.9592557,0.95893553
513,2.4232456,0.00021830832,0.00044036562,0.74205504,0.15800388,0.057703206,1.9963002e-12,2.0466193e-09,0.79854185,0.95860546,0.95820603
512,2.4279785,0.00021919063,0.0005660992,0.74468003,0.15623728,0.056087514,1.9534765e-12,1.969813e-09,0.79935715,0.95789609,0.95742564
511,2.4327299,0.00022009353,0.00070852388,0.74731113,0.15442353,0.054469338,1.9060774e-12,1.891645e-09,0.80017463,0.95712753,0.95659595
510,2.4375,0.00022101541,0.00086764072,0.74994373,0.15256447,0.052850493,1.8543861e-12,1.8122985e-09,0.80099279,0.95629971,0.9557186
509,2.4422888,0.00022195458,0.0010434485,0.75257315,0.150662,0.051232835,1.7986935e-12,1.7319611e-09,0.80181011,0.95541259,0.95479529
508,2.4470965,0.00022290935,0.0012359437,0.75519457,0.14871805,0.049618264,1.7392978e-12,1.6508252e-09,0.802625,0.95446611,0.95382775
507,2.4519231,0.00022387796,0.0014451203,0.75780306,0.14673463,0.048008725,1.6765049e-12,1.5690876e-09,0.80343585,0.95346025,0.95281775
506,2.4567688,0.00022485861,0.0016709699,0.76039358,0.14471379,0.046406208,1.6106282e-12,1.4869501e-09,0.80424103,0.95239496,0.95176714
505,2.4616337,0.00022584947,0.0019134817,0.76296098,0.14265761,0.044812751,1.5419893e-12,1.4046193e-09,0.80503884,0.95127024,0.95067778
504,2.4665179,0.00022684864,0.002172642,0.76549996,0.14056828,0.043230437,1.470918e-12,1.3223068e-09,0.80582756,0.95008605,0.94955161
503,2.4714215,0.00022785419,0.0024484347,0.76800514,0.13844798,0.041661399,1.397752e-12,1.2402292e-09,0.80660542,0.9488424,0.9483906
502,2.4763446,0.00022886415,0.0027408408,0.77047098,0.13629901,0.040107818,1.3228378e-12,1.1586083e-09,0.80737063,0.94753928,0.9471968
501,2.4812874,0.00022987649,0.0030498388,0.77289183,0.13412368,0.038571926,1.2465302e-12,1.0776711e-09,0.80812132,0.94617671,0.94597228
500,2.48625,0.00023088912,0.003375404,0.7752619,0.13192439,0.037056006,1.169193e-12,9.9765027e-10,0.80885562,0.94475469,0.9447192
499,2.4912325,0.00023189992,0.0037175089,0.77757529,0.12970359,0.035562391,1.0911987e-12,9.187836e-10,0.80957158,0.94327326,0.94343974
498,2.4962349,0.00023290672,0.004076123,0.77982594,0.12746378,0.034093472,1.0129293e-12,8.4131469e-10,0.81026724,0.94173245,0.94213616
497,2.5012575,0.00023390728,0.0044512128,0.78200765,0.12520756,0.032651689,9.3477573e-13,7.6549277e-10,0.81094057,0.94013231,0.94081078
496,2.5063004,0.00023489931,0.0048427413,0.78411411,0.12293755,0.03123954,8.5713868e-13,6.9157294e-10,0.8115895,0.93847288,0.93946596
495,2.5113636,0.00023588049,0.0052506686,0.78613884,0.12065646,0.02985958,7.8042843e-13,6.1981619e-10,0.81221192,0.93675424,0.93810415
494,2.5164474,0.0002368484,0.0056749514,0.78807522,0.11836707,0.028514419,7.050652e-13,5.5048961e-10,0.81280566,0.93497646,0.93672782
493,2.5215517,0.00023780061,0.0061155429,0.78991648,0.11607222,0.027206728,6.3147928e-13,4.8386644e-10,0.81336851,0.93313961,0.93533955
492,2.5266768,0.00023873461,0.0065723928,0.79165571,0.11377483,0.025939237,5.6011128e-13,4.2022622e-10,0.81389822,0.93124381,0.93394195
491,2.5318228,0.00023964782,0.0070454472,0.79328583,0.11147788,0.024714737,4.914123e-13,3.5985495e-10,0.81439247,0.92928914,0.93253771
490,2.5369898,0.00024053763,0.0075346487,0.79479961,0.10918443,0.02353608,4.2584417e-13,3.0304515e-10,0.81484889,0.92727572,0.93112959
489,2.5421779,0.00024140133,0.0080399359,0.79618966,0.10689762,0.022406183,3.6387966e-13,2.5009604e-10,0.81526508,0.92520369,0.92972041
488,2.5473873,0.00024223619,0.0085612438,0.79744841,0.10462064,0.021328027,3.0600271e-13,2.0131367e-10,0.81563856,0.92307318,0.92831305
487,2.5526181,0.00024303938,0.0090985031,0.79856816,0.1023568,0.02030466,2.5270862e-13,1.5701104e-10,0.81596681,0.92088435,0.92691049
486,2.5578704,0.00024380803,0.0096516408,0.799541,0.10010945,0.019339195,2.0450434e-13,1.1750824e-10,0.81624725,0.91863735,0.92551577
485,2.5631443,0.00024453919,0.01022058,0.80035886,0.09788204,0.018434816,1.6190866e-13,8.3132601e-11,0.81647724,0.91633237,0.92413199
484,2.5684401,0.00024522984,0.010805238,0.80101349,0.095678107,0.017594775,1.2545246e-13,5.4218852e-11,0.81665408,0.91396959,0.92276234
483,2.5737578,0.0002458769,0.01140553,0.80149648,0.093501263,0.016822397,9.5678954e-14,3.1109242e-11,0.81677503,0.91154921,0.92141008
482,2.5790975,0.00024647723,0.012021365,0.80179919,0.091355207,0.016121078,7.3143967e-14,1.4153705e-11,0.81683726,0.90907145,0.92007857
481,2.5844595,0.00024702758,0.012652648,0.80191285,0.089243729,0.015494289,5.8416153e-14,3.7100126e-12,0.8168379,0.90653654,0.91877121
480,2.5898437,0.00024752467,0.01329928,0.80182844,0.087170705,0.014945578,5.2077276e-14,1.4393057e-13,0.81677402,0.90394472,0.91749153
479,2.5952505,0.0002479913,0.014143318,0.80152333,0.085102158,0.01443756,5.0134069e-14,1.4052644e-13,0.81653549,0.90118522,0.91622539
478,2.6006799,0.00024845235,0.015359175,0.80098384,0.083002724,0.013930685,4.8199748e-14,1.3696816e-13,0.81601791,0.89815158,0.91495574
477,2.6061321,0.00024890758,0.016935015,0.80021442,0.080874303,0.013425318,4.6275815e-14,1.3326445e-13,0.81522706,0.89485074,0.91368173
476,2.6116071,0.00024935674,0.018858645,0.79921966,0.078718854,0.01292183,4.4363811e-14,1.2942427e-13,0.81416886,0.89128985,0.9124025
475,2.6171053,0.00024979958,0.021117506,0.79800431,0.076538385,0.012420605,4.2465314e-14,1.2545684e-13,0.81284945,0.88747626,0.91111715
474,2.6226266,0.00025023583,0.023698667,0.79657326,0.074334961,0.011922032,4.0581937e-14,1.2137163e-13,0.81127518,0.88341759,0.90982479
473,2.6281712,0.00025066523,0.02658881,0.79493159,0.072110702,0.011426513,3.8715333e-14,1.1717838e-13,0.80945257,0.87912165,0.90852448
472,2.6337394,0.00025108751,0.02977423,0.79308451,0.069867786,0.010934457,3.6867195e-14,1.1288707e-13,0.80738837,0.87459652,0.90721526
471,2.6393312,0.00025150239,0.03324082,0.79103741,0.067608449,0.010446286,3.5039255e-14,1.0850799e-13,0.80508954,0.86985051,0.90589615
470,2.6449468,0.00025190959,0.036974067,0.78879587,0.065334987,0.0099624284,3.3233286e-14,1.0405167e-13,0.80256326,0.86489218,0.90456616
469,2.6505864,0.00025230882,0.040959038,0.78636561,0.063049757,0.0094833253,3.1451103e-14,9.952894e-14,0.79981691,0.85973034,0.90322426
468,2.65625,0.00025269979,0.045180374,0.78375256,0.060755178,0.0090094275,2.9694562e-14,9.4950931e-14,0.79685813,0.85437407,0.9018694
467,2.6619379,0.0002530822,0.049622281,0.78096282,0.058453733,0.0085411967,2.7965566e-14,9.0329055e-14,0.79369477,0.84883271,0.90050049
466,2.6676502,0.00025345574,0.054268517,0.77800268,0.056147971,0.0080791054,2.626606e-14,8.5675031e-14,0.79033492,0.84311587,0.89911645
465,2.6733871,0.00025382009,0.059102386,0.77487861,0.053840505,0.0076236373,2.4598033e-14,8.100089e-14,0.78678692,0.83723345,0.89771613
464,2.6791487,0.00025417494,0.064106724,0.77159729,0.051534019,0.0071752876,2.2963523e-14,7.6318975e-14,0.78305935,0.83119563,0.89629839
463,2.6849352,0.00025451997,0.069263893,0.7681656,0.049231265,0.0067345631,2.1364613e-14,7.1641955e-14,0.77916105,0.82501286,0.89486204
462,2.6907468,0.00025485482,0.074555768,0.76459061,0.046935064,0.0063019823,1.9803437e-14,6.6982827e-14,0.77510112,0.81869593,0.89340587
461,2.6965835,0.00025517918,0.079963724,0.76087962,0.044648314,0.0058780761,1.8282174e-14,6.2354927e-14,0.77088892,0.81225588,0.89192863
460,2.7024457,0.00025549268,0.08546863,0.75704013,0.042373982,0.0054633875,1.6803058e-14,5.7771933e-14,0.76653408,0.80570411,0.89042907
459,2.7083333,0.00025579498,0.091050834,0.75307987,0.040115114,0.0050584723,1.5368369e-14,5.3247877e-14,0.76204652,0.79905232,0.88890587
458,2.7142467,0.00025608571,0.096690153,0.74900677,0.037874832,0.0046638993,1.3980445e-14,4.879715e-14,0.75743643,0.79231251,0.8873577
457,2.720186,0.00025636451,0.10236586,0.74482902,0.035656337,0.0042802503,1.2641672e-14,4.443451e-14,0.75271429,0.78549706,0.88578322
456,2.7261513,0.00025663099,0.10805668,0.74055503,0.033462911,0.0039081205,1.1354494e-14,4.017509e-14,0.74789089,0.77861864,0.88418101
455,2.7321429,0.00025688478,0.11374075,0.73619344,0.031297918,0.0035481191,1.0121411e-14,3.6034408e-14,0.74297732,0.77169031,0.88254966
454,2.7381608,0.00025712547,0.11939566,0.73175316,0.029164806,0.003200869,8.9449758e-15,3.2028372e-14,0.73798496,0.76472545,0.8808877
453,2.7442053,0.00025735267,0.12499837,0.72724332,0.027067109,0.0028670076,7.8278038e-15,2.8173292e-14,0.73292554,0.75773782,0.87919365
452,2.7502765,0.00025756597,0.13052526,0.72267332,0.025008449,0.0025471869,6.7725671e-15,2.4485886e-14,0.72781109,0.75074156,0.87746596
451,2.7563747,0.00025776495,0.13595209,0.71805284,0.022992539,0.0022420738,5.7819989e-15,2.098329e-14,0.72265397,0.74375117,0.87570309
450,2.7625,0.00025794919,0.14125398,0.7133918,0.021023181,0.0019523504,4.8588941e-15,1.7683068e-14,0.7174669,0.73678154,0.87390342
449,2.7686526,0.00025811825,0.14640539,0.7087004,0.019104273,0.0016787144,4.0061105e-15,1.460322e-14,0.71226292,0.72984796,0.87206532
448,2.7748326,0.00025827168,0.15138014,0.70398913,0.017239808,0.0014218794,3.2265704e-15,1.1762191e-14,0.70705546,0.72296613,0.87018712
447,2.7810403,0.00025840903,0.15615137,0.69926876,0.015433877,0.0011825751,2.5232615e-15,9.1788835e-15,0.70185827,0.71615217,0.86826709
446,2.7872758,0.00025852984,0.16069152,0.69455036,0.01369067,0.00096154789,1.8992389e-15,6.8726635e-15,0.6966855,0.70942259,0.8663035
445,2.7935393,0.00025863364,0.16497233,0.68984528,0.012014479,0.00075956103,1.3576258e-15,4.8633739e-15,0.69155168,0.70279438,0.86429454
444,2.7998311,0.00025871995,0.16896481,0.6851652,0.010409702,0.000577395,9.0161571e-16,3.1713435e-15,0.6864717,0.69628493,0.86223837
443,2.8061512,0.00025878827,0.17263925,0.6805221,0.0088808425,0.00041584796,5.3447316e-16,1.8173975e-15,0.68146088,0.6899121,0.86013313
442,2.8125,0.0002588381,0.17596517,0.67592828,0.0074325128,0.00027573603,2.5953574e-16,8.2286894e-16,0.67653492,0.68369422,0.85797689
441,2.8188776,0.00025886893,0.17891132,0.67139637,0.0060694367,0.00015789374,8.0215373e-17,2.0960929e-16,0.67170995,0.67765008,0.85576768
440,2.8252841,0.00025888024,0.18144567,0.66693934,0.0047964515,6.3174391e-05,5.4975271e-28,1.1493575e-28,0.66700251,0.67179897,0.85350351
439,2.8317198,0.00025887619,0.1836956,0.66249069,0.0035993128,-1.9598885e-05,-4.0100213e-17,-3.3022721e-17,0.66233264,0.66604299,0.85108861
438,2.8381849,0.00025886129,0.18581052,0.65797503,0.0024604461,-0.00010202967,-1.0057635e-16,-1.2922376e-16,0.65760897,0.66027152,0.84843053
437,2.8446796,0.00025883557,0.18779084,0.65339222,0.0013797707,-0.00018388581,-1.8010469e-16,-2.8478254e-16,0.65283127,0.65448508,0.84553228
